"LokalitetId","Opstina","Mesto","Ulica","KucniBroj","Sprat","Stan","BiracaPrebivaliste","BiracaBoraviste","Timestamp"
"417","ВУЧИТРН","ВУЧИТРН","БЕЈТУЛА ХИСЕНИ","16","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БЕОГРАДСКА","5","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БЕЧЕЈСКА","3","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БЕЧЕЈСКА","8","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БЕЧЕЈСКА","9","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БЕЧЕЈСКА","15","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","0","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","4","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","6","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","8","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","9","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","10","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","11","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","15","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","25","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","26","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","29","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","35","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БОРЕ ВУКМИРОВИЋА","37","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","1","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","1","","31","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","12","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","14","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","15","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","24","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","25","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","30","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","31","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","32","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","40","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","45","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","49","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ВОЈИНОВИЋА","86","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ЈУГОВИЋА","1","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ЈУГОВИЋА","6","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","БРАЋЕ ЈУГОВИЋА","8","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВЕЛИБОРА ДРОБЊАКОВИЋА","13","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","0","","","7","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","1","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","10","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","27","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","31","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","40","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","58","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","80","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","82","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","84","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","86","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","90","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","102","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","105","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","106","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","114","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","117","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","125","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","131","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВИДОВДАНСКА","181","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВЛАСТЕ ДРОБЊАКОВИЋА","0","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВЛАСТЕ ДРОБЊАКОВИЋА","16","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","4","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","12","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","14","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","22","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","36","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","38","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","40","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","92","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","114","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВУКА КАРАЏИЋА","0","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВУКА КАРАЏИЋА","21","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","0","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","2","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","14","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","18","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","22","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","23","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","37","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","44","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ГРАЧАНИЧКА","54","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДЕСЕ ИЛИЋ","31","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДЕСЕ ИЛИЋ","33","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДОСИТЕЈ ОБРАДОВИЋ","0","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДОСИТЕЈ ОБРАДОВИЋ","55","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДОСИТЕЈ ОБРАДОВИЋ","59","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДРАГИШЕ ЕЛЕЗОВИЋА","2","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДРАГИШЕ ЕЛЕЗОВИЋА","8","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ДРАГИШЕ ЕЛЕЗОВИЋА","21","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЕМИН ДУРАКУ","1","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЕМИН ДУРАКУ","2","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЕМИН ДУРАКУ","9","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЖИВКА ФРУТИНИЋА","1","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЖИВКА ФРУТИНИЋА","2","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЖИВКА ФРУТИНИЋА","10","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЖИВКА ФРУТИНИЋА","82","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЗЕЈНЕЛ АЈДИНИ","5","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЗЕЈНЕЛ АЈДИНИ","6","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЗЕЈНЕЛ АЈДИНИ","8","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЗЕЈНЕЛ АЈДИНИ","15","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЗЕЈНЕЛ АЈДИНИ","29","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ИБАРСКА","0","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ИБАРСКА","21","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ИБАРСКА","59","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ИВЕ АНДРИЋА","17","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ИВЕ ЛОЛЕ РИБАРА","8","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ИВЕ ЛОЛЕ РИБАРА","10","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","0","","","10","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","1","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","3","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","4","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","5","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","8","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","10","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","11","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","13","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","17","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","29","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","35","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","51","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","55","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","70","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","76","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","95","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","126","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","131","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","135","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","141","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈНА","211","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈОСИПА СТУДИЋА","4","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈОСИПА СТУДИЋА","36","","","9","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЈОСИПА СТУДИЋА","38","","","5","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КАРАЂОРЂЕВА","39","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КНИНСКА","16","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КОЛУБАРСКА","9","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КОСАНЧИЋЕВА","0","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КОСАНЧИЋЕВА","10","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КОСОВКЕ ДЕВОЈКЕ","31","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КОСОВСКА","3","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРАЉА ПЕТРА ПРВОГ","0","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРАЉА ПЕТРА ПРВОГ","3","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРАЉА ПЕТРА ПРВОГ","32","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРАЉА ПЕТРА ПРВОГ","42","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","7","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","20","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","32","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","34","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","44","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","47","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","50","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","56","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","65","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КРФСКА","110","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","КУМАНОВСКА","14","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЛОВЋЕНСКА","0","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЛОВЋЕНСКА","9","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ЛОВЋЕНСКА","36","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","МАРКА КРАЉЕВИЋА","9","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","МЕТОХИЈСКА","6","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","МИОДРАГА НИКОЛИЋА","2","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","МИОДРАГА НИКОЛИЋА","3","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","НЕМА УЛИЦЕ","0","","","158","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","НЕПОЗНАТА","0","","","78","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","НИКОЛА ТЕСЛА","6","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","НИКОЛА ТЕСЛА","8","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","0","","","7","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","0","","117","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","0","","38","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","1","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","2","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","4","","","2","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","9","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","21","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ВОЈИНА ДЕЛИЋА","0","","","5","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","28","","","4","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","29","","","5","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","31","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАВЛА ГРКОВИЋА","36","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","0","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","1","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","4","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","5","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","10","","","5","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","22","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","28","","","4","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","30","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","36","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","42","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","44","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","49","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","50","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","51","","","3","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","52","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","53","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","55","","","1","0","1779013161"
"417","ВУЧИТРН","ВУЧИТРН","ПАРТИЗАНСКА","59","","","1","0","1779013161"
