geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2003355,Јавно предузеће за изградњу Обреновац,јавни објекат,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,ВУКА КАРАЏИЋА,99,3.0,108,0,108,44.656941,20.202867
SRBRGI2013326,Вртић „Звончић”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СИМЕ ИГУМАНОВА,16,7.8,108,0,108,44.792391,20.474911
SRBRGI2002913,Републичка установа Филмске новости,јавни објекат,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),БУЛЕВАР ВОЈВОДЕ МИШИЋА,39А,27.3,107,0,107,44.795086,20.439027
SRBRGI2013441,Предшколска установа „Бејбиленд”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,108,5.0,107,0,107,44.802947,20.377706
SRBRGI2013493,Вртић „Бејбиленд”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БРАЋЕ ЈЕРКОВИЋА,117,42.2,103,3,106,44.766119,20.492875
SRBRGI2011790,Јавно предузеће „ББ Терм”,јавни објекат,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,КНЕЗА МИЛАНА ОБРЕНОВИЋА,44,14.4,105,0,105,43.973099,19.562387
SRBRGI2004100,Општинско јавно правобранилаштво Врачар,правобранилаштво,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КУРСУЛИНА,38,43.0,103,1,104,44.800629,20.474451
SRBRGI2012146,Јавно комунално предузеће „Градска топлана”,јавни објекат,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,БУЛЕВАР ДЕСПОТА СТЕФАНА,42,14.4,102,2,104,44.329962,21.072065
SRBRGI2017195,Библиотека града Београда - Одељење „Петар Кочић“,библиотека,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КУРСУЛИНА,38,15.5,103,1,104,44.800981,20.475
SRBRGI2021193,Баптистичка црква,црква,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БОРИВОЈА СТЕВАНОВИЋА,2Б,3.1,102,1,103,44.774481,20.504644
SRBRGI2013109,Вртић „Мече,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ДУШАНА ЈОВАНОВИЋА,4,3.5,100,0,100,44.753342,20.49837
SRBRGI2013425,Предшколска установа „Камичак и другари”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),НЕХРУОВА,76,3.2,100,0,100,44.805198,20.375654
SRBRGI2013406,Вртић „Пуж,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БУЛЕВАР ОСЛОБОЂЕЊА,166,6.6,98,0,98,44.756065,20.478685
SRBRGI2007071,Музичка школа „Станислав Бинички”,основна школа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,36Ђ,37.0,97,0,97,44.803577,20.384079
SRBRGI2013039,Вртић „Полетарац”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),НАРОДНИХ ХЕРОЈА,21,49.1,96,0,96,44.821881,20.406328
SRBRGI2003185,Месна заједница 20. октобар,месна заједница,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТОПЛИЧИН ВЕНАЦ,29,13.6,95,0,95,44.816424,20.453365
SRBRGI2003186,Месна заједница Варош капија,месна заједница,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТОПЛИЧИН ВЕНАЦ,29,13.5,95,0,95,44.816423,20.45337
SRBRGI2003187,Месна заједница Обилићев венац,месна заједница,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТОПЛИЧИН ВЕНАЦ,29,13.4,95,0,95,44.816422,20.453375
SRBRGI2015133,Дом здравља Стари град – амбуланта Топличин венац,амбуланта,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ТОПЛИЧИН ВЕНАЦ,29,20.5,95,0,95,44.816502,20.453193
SRBRGI2003936,Спортско-туристички центар „Бајина Башта”,објекат за спорт и рекреацију,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,КНЕЗА МИЛАНА ОБРЕНОВИЋА,34,3.1,94,0,94,43.972359,19.563998
SRBRGI2003937,Јавно предузеће Дирекција за изградњу,јавни објекат,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,КНЕЗА МИЛАНА ОБРЕНОВИЋА,34,6.5,94,0,94,43.972325,19.564044
SRBRGI2003940,Туристичка организација – Бајина Башта,јавни објекат,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,КНЕЗА МИЛАНА ОБРЕНОВИЋА,34,4.6,94,0,94,43.972379,19.563941
SRBRGI2003941,Спортски савез Бајине Баште,јавни објекат,nestambeno,БАЈИНА БАШТА,БАЈИНА БАШТА,КНЕЗА МИЛАНА ОБРЕНОВИЋА,34,8.4,94,0,94,43.972403,19.563904
SRBRGI2005773,Основна школа „Радоје Домановић”,основна школа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР АРСЕНИЈА ЧАРНОЈЕВИЋА,111,40.6,93,0,93,44.814283,20.413356
SRBRGI2013262,Вртић „Зрнце”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БРАЋЕ ЈЕРКОВИЋА,163,5.4,92,0,92,44.763466,20.497122
SRBRGI2002647,Фондација за решавање стамбених потреба младих научних радника Универзитета у Београду,јавни објекат,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЗОРАНА ЂИНЂИЋА,123А,7.3,88,0,88,44.818973,20.412197
SRBRGI2002507,Институт за савремену историју,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ВЛАЈКОВИЋЕВА,5,49.6,87,0,87,44.812472,20.463852
SRBRGI2002508,Институт за европске студије,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ВЛАЈКОВИЋЕВА,5,44.0,87,0,87,44.81248,20.463921
SRBRGI2002592,Министарство културе,државни органи,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ВЛАЈКОВИЋЕВА,5,15.0,87,0,87,44.812519,20.464289
SRBRGI2002652,Акредитационо тело Србије,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ВЛАЈКОВИЋЕВА,5,4.5,87,0,87,44.812605,20.464425
SRBRGI2017773,Приватна ветеринарска амбуланта „Вет центар“,објекат ветерине,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ПАНЧИЋЕВА,10,0.6,87,0,87,44.825502,20.463601
SRBRGI2013048,Вртић „Чаролија”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЗОРАНА ЂИНЂИЋА,123,15.8,85,0,85,44.81922,20.411855
SRBRGI2016461,Локална пореска администрација Лазаревац,локална пореска администрација,nestambeno,ЛАЗАРЕВАЦ,ЛАЗАРЕВАЦ,КАРАЂОРЂЕВА,40,39.1,83,1,84,44.382537,20.259281
SRBRGI2013210,Вртић „Мала сирена”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),КАПЛАРА МОМЧИЛА ГАВРИЋА,10,43.5,82,1,83,44.758729,20.487516
SRBRGI2004298,Месна заједница Војвода Мишић,месна заједница,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),БРАЋЕ СРНИЋ,35,2.1,82,0,82,44.772246,20.511196
SRBRGI2012135,Прва месна заједница,месна заједница,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,НИКОЛЕ ПАШИЋА,15,13.2,82,0,82,44.330962,21.073721
SRBRGI2017464,Приватна ветеринарска амбуланта за кућне љубимце „Ветвизија“,објекат ветерине,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ВИТАНОВАЧКА,44,0.4,82,0,82,44.778396,20.481943
SRBRGI2017456,Приватна ветеринарска амбуланта за кућне љубимце „Vet Planet“,објекат ветерине,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),РАДНИЧКА,9,8.7,81,0,81,44.837035,20.412528
SRBRGI2003060,Месна заједница Видиковац 2,месна заједница,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),ВИДИКОВАЧКИ ВЕНАЦ,9,25.7,80,0,80,44.738663,20.4217
SRBRGI2017771,Приватна ветеринарска амбуланта за кућне љубимце „Павловић“,објекат ветерине,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СОЛУНСКА,5,1.7,79,0,79,44.827066,20.457002
SRBRGI2018063,Приватна ветеринарска амбуланта за кућне љубимце „Др Дача“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),НЕХРУОВА,59,0.8,79,0,79,44.806326,20.378247
SRBRGI2003237,Центар за социјални рад – Зрењанин,објекат социјалне заштите,stambeno-moguce,ЗРЕЊАНИН,ЗРЕЊАНИН,ДР СЛАВКА  ЖУПАНСКОГ,2,2.5,78,0,78,45.38047,20.388462
SRBRGI2003255,Градско јавно правобранилаштво града Зрењанина,правобранилаштво,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ДР СЛАВКА  ЖУПАНСКОГ,2,6.1,78,0,78,45.38045,20.388522
SRBRGI2004108,Савез спортова Врачар,јавни објекат,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),РАДОСЛАВА ГРУЈИЋА,23,2.0,78,0,78,44.800616,20.480321
SRBRGI2004790,Основна школа „Вук Караџић”,основна школа,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ДР СЛАВКА  ЖУПАНСКОГ,2,40.0,78,0,78,45.380142,20.388348
SRBRGI2013040,Вртић „Лане”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР АРСЕНИЈА ЧАРНОЈЕВИЋА,149,48.9,78,0,78,44.817974,20.405498
SRBRGI2021238,Капела Светог Карла Боромејског,црква,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ДР СЛАВКА  ЖУПАНСКОГ,2,31.7,78,0,78,45.380262,20.388231
SRBRGI2006770,Предшколска установа „11. април”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),НАРОДНИХ ХЕРОЈА,16,48.4,77,0,77,44.825022,20.406783
SRBRGI2003209,Месна заједница Дудови,месна заједница,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,РАДЕНКА РАНКОВИЋА,6,3.0,76,0,76,44.659808,20.206281
SRBRGI2003888,Месна заједница Медаковић 3,месна заједница,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БОРИВОЈА СТЕВАНОВИЋА,41,12.3,76,0,76,44.77302,20.503316
SRBRGI2014825,"Градски центар за социјални рад – Београд, одељење Гроцка",објекат социјалне заштите,stambeno-moguce,ГРОЦКА,ГРОЦКА,БУЛЕВАР ОСЛОБОЂЕЊА,51,3.7,75,1,76,44.671085,20.718401
SRBRGI2015013,"Дом здравља Вождовац – амбуланта „Медаковић III""",амбуланта,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БОРИВОЈА СТЕВАНОВИЋА,41,6.2,76,0,76,44.773085,20.503347
SRBRGI2017547,Приватна ветеринарска амбуланта „Свети Ђорђе“,објекат ветерине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ЗРМАЊСКА,8,0.3,76,0,76,44.784564,20.419476
SRBRGI2013480,Вртић „Кобајаги”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),НЕБОЈШИНА,41,10.8,75,0,75,44.794463,20.467166
SRBRGI2013338,Вртић „Дуга”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),МЛАДЕНА МИТРИЋА,5,6.0,74,0,74,44.77723,20.405702
SRBRGI2013505,Вртић „Изврнута торта”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МИЛУТИНА МИЛАНКОВИЋА,110,7.1,74,0,74,44.811977,20.413782
SRBRGI2014582,Дневни боравак при Савезу за церебралну и дечју парализу Србије,објекат социјалне заштите,stambeno-moguce,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ПАНЧИЋЕВА,12,6.1,74,0,74,44.825711,20.46355
SRBRGI2015134,Дом здравља Стари град – амбуланта Дубровачка,амбуланта,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ДУБРОВАЧКА,26,2.3,74,0,74,44.826648,20.462425
SRBRGI2017465,Приватна ветеринарска амбуланта „Бели очњак Вет“,објекат ветерине,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ГЕНЕРАЛА ШТЕФАНИКА,51,0.0,73,1,74,44.756388,20.496126
SRBRGI2002650,Комесаријат за избеглице и миграције,државни органи,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),НАРОДНИХ ХЕРОЈА,4,5.2,72,1,73,44.825359,20.407809
SRBRGI2013035,Вртић „Петлић”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ПАРИСКЕ КОМУНЕ,47,50.0,73,0,73,44.827643,20.402672
SRBRGI2017330,"Гуарнериус, Центар лепих уметности Јована Колунџије",јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЏОРЏА ВАШИНГТОНА,12,1.6,72,0,72,44.817712,20.467504
SRBRGI2013242,Вртић „Моја дружина”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ГЕНЕРАЛА ВЛАДИМИРА КОНДИЋА,11,4.4,71,0,71,44.755572,20.496224
SRBRGI2018064,Приватна ветеринарска амбуланта „Аки“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ОМЛАДИНСКИХ БРИГАДА,37А,0.3,71,0,71,44.802503,20.40092
SRBRGI2013415,Вртић „Лоптица”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ДР ИВАНА РИБАРА,146,5.1,70,0,70,44.795854,20.371998
SRBRGI2006958,Основна школа „Сава Јовановић Сирогојно”,основна школа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),БАЧКА,33,41.7,68,1,69,44.844129,20.380724
SRBRGI2013515,Вртић „Звездано небо”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЈУХОРСКА,33,22.1,69,0,69,44.812072,20.512686
SRBRGI2018073,Приватна ветеринарска амбуланта „Сали вет“,објекат ветерине,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР АРСЕНИЈА ЧАРНОЈЕВИЋА,145,0.1,69,0,69,44.81847,20.405198
SRBRGI2014491,Дом „Бежанијска коса”,дом за старе,stambeno-moguce,ЗЕМУН,БЕОГРАД (ЗЕМУН),МАРИЈЕ БУРСАЋ,49,16.5,68,0,68,44.833247,20.392374
SRBRGI2020985,Параклис Преподобне мати Параскеве,црква,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),МАРИЈЕ БУРСАЋ,49,30.0,68,0,68,44.833126,20.392258
SRBRGI2003011,Месна заједница Париске комуне,месна заједница,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ОТОНА ЖУПАНЧИЧА,14,3.5,67,0,67,44.828,20.408917
SRBRGI2002985,Месна заједница Чукаричка Падина,месна заједница,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ОБАЛСКИХ РАДНИКА,39,4.7,66,0,66,44.776268,20.407043
SRBRGI2006863,Предшколска установа „Миколу”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),МИЛУТИНА МИЛАНКОВИЋА,120А,5.2,66,0,66,44.812998,20.412667
SRBRGI2018147,Приватна ветеринарска амбуланта за кућне љубимце „Ђоле и Прле“,објекат ветерине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЗДРАВКА ЧЕЛАРА,12,0.5,66,0,66,44.813162,20.482052
SRBRGI2002443,Основна школа „Нови Београд”,основна школа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ПАРИСКЕ КОМУНЕ,19,42.1,65,0,65,44.826042,20.406425
SRBRGI2004164,Месна заједница Вуков споменик,месна заједница,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ЗАХУМСКА,23А,1.2,65,0,65,44.804182,20.482023
SRBRGI2004166,Месна заједница Смедеревски ђерам,месна заједница,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ЗАХУМСКА,23А,4.7,65,0,65,44.804205,20.482065
SRBRGI2013470,Вртић „Кунг-фу панда - Панда 5”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПАРТИЗАНСКИ БЛОК УЛИЦА 1,5Г,14.9,65,0,65,44.843585,20.487618
