geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2014218,Вртић „Цврчак”,предшколска установа,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,ВАСЕ СТАЈИЋА,2,7.2,37,0,37,45.244253,19.406368
SRBRGI2010909,Хотел „Бристол”,споменик културе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КАРАЂОРЂЕВА,50,10.1,36,0,36,44.812691,20.452745
SRBRGI2017194,Библиотека Српске патријаршије,библиотека,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,5,0.5,36,0,36,44.81733,20.451518
SRBRGI2004341,Јавно предузеће Дирекција за изградњу Гроцка,јавни објекат,nestambeno,ГРОЦКА,ГРОЦКА,ЗЛАТИБОРСКА,2,10.3,34,0,34,44.66853,20.713944
SRBRGI2012325,Центар за социјални рад – Вршац,објекат социјалне заштите,stambeno-moguce,ВРШАЦ,ВРШАЦ,ЖАРКА ЗРЕЊАНИНА,13,4.7,34,0,34,45.120489,21.30173
SRBRGI2015077,"Дом здравља „Др Милутин Ивковић” – огранак „Карабурма""",амбуланта,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПАНА ЂУКИЋА,5,5.2,33,1,34,44.813722,20.511736
SRBRGI2017299,Установа Вождовачки центар „Шумице“,јавни објекат,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),УСТАНИЧКА,125,9.2,29,0,29,44.78467,20.484891
SRBRGI2018156,Приватна ветеринарска амбуланта „101 Далматинац“,објекат ветерине,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ДР ДРАГОСЛАВА ПОПОВИЋА,13,0.4,29,0,29,44.812671,20.475368
SRBRGI2013399,Вртић „Кики”,предшколска установа,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),ПАШИНАЦ,18,6.6,26,2,28,44.70916,20.46042
SRBRGI2012110,Центар за социјални рад – Велика Плана,објекат социјалне заштите,stambeno-moguce,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,ПИОНИРСКА,1,6.2,26,1,27,44.333098,21.074986
SRBRGI2011595,Јавна установа Народни универзитет Врање,јавни објекат,nestambeno,ВРАЊЕ,ВРАЊЕ,КНЕЗА МИЛОША,36,6.1,26,0,26,42.555246,21.895539
SRBRGI2014822,"Градски центар за социјални рад – Београд, одељење Барајево",објекат социјалне заштите,stambeno-moguce,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,87Б,9.5,26,0,26,44.582045,20.415675
SRBRGI2014633,"Геронтолошки центар – Београд, Дом за старе Карабурма",дом за старе,stambeno-moguce,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПЉЕШЕВИЧКА,2,0.8,24,0,24,44.814832,20.501192
SRBRGI2002344,Институт за јавно здравље Србије „Др Милан Јовановић Батут”,институт,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ДР СУБОТИЋА-СТАРИЈЕГ,5,6.3,22,0,22,44.797224,20.463157
SRBRGI2002603,Агенција за акредитацију здравствених установа Србије,јавни објекат,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ДР СУБОТИЋА-СТАРИЈЕГ,5,2.3,22,0,22,44.79718,20.463075
SRBRGI2011295,Прекршајни суд у Врању,суд,nestambeno,ВРАЊЕ,ВРАЊЕ,ЗАДАРСКА,2,6.7,22,0,22,42.558814,21.900225
SRBRGI2011304,Центар за социјални рад – Врање,објекат социјалне заштите,stambeno-moguce,ВРАЊЕ,ВРАЊЕ,ЗАДАРСКА,2,5.6,22,0,22,42.558788,21.900306
SRBRGI2010073,Установа за одрасле и старије – Књажевац,дом за старе,stambeno-moguce,КЊАЖЕВАЦ,КЊАЖЕВАЦ,КАРАЂОРЂЕВА,55,1.2,21,0,21,43.564866,22.24721
SRBRGI2014652,Дом за децу и омладину „Моша Пијаде”,објекат социјалне заштите,stambeno-moguce,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),УСТАНИЧКА,19,8.8,21,0,21,44.789777,20.472223
SRBRGI2009806,Средња школа „Архимед”,средња школа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЉУБОСТИЊСКА,2,3.8,20,0,20,44.802007,20.48032
SRBRGI2001952,Музеј Фудбалског клуба „Црвена звезда”,музеј,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ЉУТИЦЕ БОГДАНА,1А,13.8,19,0,19,44.785094,20.463268
SRBRGI2004791,Служба за катастар непокретности Власотинце,државни органи,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,3.5,18,0,18,42.964897,22.128228
SRBRGI2010108,Председник општине Власотинце,органи општине,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,9.5,18,0,18,42.964902,22.128379
SRBRGI2010109,Општинско веће Власотинце,органи општине,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,6.4,18,0,18,42.964906,22.128341
SRBRGI2010110,Скупштина општине Власотинце,органи општине,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,5.9,18,0,18,42.964906,22.128336
SRBRGI2010111,Општинска управа Власотинце,органи општине,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,5.5,18,0,18,42.964906,22.12833
SRBRGI2010118,Фонд за развој пољопривреде Власотинце,јавни објекат,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,5.1,18,0,18,42.964907,22.128325
SRBRGI2010119,Туристичка организација Власотинце,јавни објекат,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,4.6,18,0,18,42.964907,22.128319
SRBRGI2012339,Центар за социјални рад – Бачка Топола,објекат социјалне заштите,stambeno-moguce,БАЧКА ТОПОЛА,БАЧКА ТОПОЛА,ПЕТЕФИ БРИГАДЕ,20,10.0,18,0,18,45.811822,19.626623
SRBRGI2014837,"Градски центар за социјални рад – Београд, одељење Младеновац",објекат социјалне заштите,stambeno-moguce,МЛАДЕНОВАЦ,МЛАДЕНОВАЦ (ВАРОШ),КРАЉИЦЕ МАРИЈЕ,13,12.2,18,0,18,44.44296,20.695436
SRBRGI2016553,Локална пореска администрација Власотинце,локална пореска администрација,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,ТРГ ОСЛОБОЂЕЊА,12,0.0,18,0,18,42.964914,22.128264
SRBRGI2003512,Установа за одрасле и старије – Јагодина,дом за старе,stambeno-moguce,ЈАГОДИНА,ЈАГОДИНА,БРАЋЕ ДИРАК,44,4.6,16,0,16,43.972803,21.261301
SRBRGI2006779,Предшколска установа „Лане”,предшколска установа,nestambeno,КУЧЕВО,КУЧЕВО,БРАЋЕ ИВКОВИЋА,2,0.0,16,0,16,44.47419,21.664797
SRBRGI2011776,Центар за социјални рад – Алексинац,објекат социјалне заштите,stambeno-moguce,АЛЕКСИНАЦ,АЛЕКСИНАЦ,БУЦЕКОВА,13,6.2,16,0,16,43.54331,21.709553
SRBRGI2013300,Вртић „Врапче”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),БЕОГРАДСКА,3,0.9,16,0,16,44.843021,20.41486
SRBRGI2013917,Вртић „Сунце”,предшколска установа,nestambeno,КУЧЕВО,КУЧЕВО,БРАЋЕ ИВКОВИЋА,2,1.8,16,0,16,44.474175,21.664791
SRBRGI2018529,Црква Светог великомученика Георгија,црква,nestambeno,АПАТИН,СОНТА,ВУКА КАРАЏИЋА,11,0.9,16,0,16,45.594563,19.096884
SRBRGI2020908,"Болничка капела, Параклис Светог Луке Архиепископа симферопољског",црква,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ЦРНОТРАВСКА,17,11.6,15,0,15,44.76474,20.468152
SRBRGI2003036,Месна заједница Стара Палилула,месна заједница,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ДАЛМАТИНСКА,25,4.5,14,0,14,44.813897,20.474734
SRBRGI2005307,Основна школа „Милош Црњански”,основна школа,nestambeno,ЖАБАЉ,ЖАБАЉ,ТРГ СВЕТОГ САВЕ,2,4.0,14,0,14,45.37206,20.062554
SRBRGI2009931,Установа за одрасле и старије – Кучево,дом за старе,stambeno-moguce,КУЧЕВО,КУЧЕВО,БРАЋЕ ИВКОВИЋА,61,3.6,14,0,14,44.466466,21.664064
SRBRGI2012025,Јавно предузеће „Дирекција за изградњу Дољевац”,јавни објекат,nestambeno,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,4.0,14,0,14,43.19926,21.832843
SRBRGI2012026,Јавно комунално предузеће Дољевац,јавни објекат,nestambeno,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,5.2,14,0,14,43.199281,21.832834
SRBRGI2012027,Спортски савез Дољевац,јавни објекат,nestambeno,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,6.8,14,0,14,43.199299,21.832827
SRBRGI2012028,Центар за социјални рад – Дољевац,објекат социјалне заштите,stambeno-moguce,ДОЉЕВАЦ,ДОЉЕВАЦ,НИКОЛЕ ТЕСЛЕ,69,10.1,14,0,14,43.199331,21.832814
SRBRGI2010451,Ремезијана,споменик културе,nestambeno,БЕЛА ПАЛАНКА,БЕЛА ПАЛАНКА,КРСТЕ ТОШИЋА,3,12.9,13,0,13,43.217295,22.310934
SRBRGI2013365,Вртић „Колибри”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЦАРА ДУШАНА,87А,1.5,13,0,13,44.850842,20.396732
SRBRGI2014215,Вртић „Лептирић”,предшколска установа,nestambeno,БАЧКА ПАЛАНКА,БАЧКА ПАЛАНКА,КРАЉА ПЕТРА ПРВОГ,86,7.3,13,0,13,45.249475,19.395632
SRBRGI2000147,Манастир Беочин,манастир,stambeno-moguce,БЕОЧИН,БЕОЧИН,МАНАСТИРСКИ ПУТ,65,1.8,12,0,12,45.176844,19.721977
SRBRGI2000155,Манастир Јазак,манастир,stambeno-moguce,ИРИГ,ЈАЗАК,МАНАСТИРСКА,2,12.1,12,0,12,45.119086,19.765306
SRBRGI2010288,Центар за социјални рад – Блаце,објекат социјалне заштите,stambeno-moguce,БЛАЦЕ,БЛАЦЕ,СВЕТОГ САВЕ,4,6.3,12,0,12,43.294125,21.286669
SRBRGI2015326,Дом здравља Крагујевац – амбуланта Илићево,амбуланта,nestambeno,КРАГУЈЕВАЦ,КРАГУЈЕВАЦ,19. ОКТОБРА,79,7.0,12,0,12,44.02367,20.947434
SRBRGI2002887,Установа за одрасле и старије – Бечеј,дом за старе,stambeno-moguce,БЕЧЕЈ,БЕЧЕЈ,СИНЂЕЛИЋЕВА,140,4.2,10,0,10,45.62355,20.037371
SRBRGI2003605,Туристичка организација – Ваљево,јавни објекат,nestambeno,ВАЉЕВО,ВАЉЕВО,ПРОТЕ МАТЕЈЕ,1,7.3,10,0,10,44.269767,19.88706
SRBRGI2017428,Театар „Дес”,позориште,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ТОШИН БУНАР,153,4.8,10,0,10,44.82398,20.39861
SRBRGI2000188,Манастир Раиновац,манастир,stambeno-moguce,ГРОЦКА,БЕГАЉИЦА,БУЛЕВАР РЕВОЛУЦИЈЕ,54,2.6,9,0,9,44.624849,20.71343
SRBRGI2003850,Центар за социјални рад – Апатин,објекат социјалне заштите,stambeno-moguce,АПАТИН,АПАТИН,СВЕТОЗАРА МИЛЕТИЋА,6,2.0,9,0,9,45.672243,18.981814
SRBRGI2003851,Установа за одрасле и старије – Апатин,дом за старе,stambeno-moguce,АПАТИН,АПАТИН,БЕОГРАДСКА,1,4.0,9,0,9,45.678453,18.976799
SRBRGI2006950,Основна школа „Никола Тесла”,основна школа,nestambeno,ГРОЦКА,БОЛЕЧ,ЈАНКА ГАГИЋА,1,4.6,9,0,9,44.727709,20.604183
SRBRGI2009939,Центар за социјални рад – Кучево,објекат социјалне заштите,stambeno-moguce,КУЧЕВО,КУЧЕВО,СВЕТОГ САВЕ,213,2.0,9,0,9,44.476867,21.673188
SRBRGI2012585,Центар за социјални рад „Дунав”,објекат социјалне заштите,stambeno-moguce,ИНЂИЈА,ИНЂИЈА,ВОЈВОДЕ СТЕПЕ,40Б,4.3,9,0,9,45.051413,20.087354
SRBRGI2001639,Црква Светог Јована Златоустог,црква,nestambeno,БАЧКА ПАЛАНКА,СИЛБАШ,БРАЋЕ НОВАКОВ,7,13.6,8,0,8,45.394116,19.461991
SRBRGI2003836,Председник општине Ада,органи општине,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,4.1,8,0,8,45.796408,20.13353
SRBRGI2003837,Општинско веће Ада,органи општине,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,3.3,8,0,8,45.796405,20.133467
SRBRGI2003838,Скупштина општине Ада,органи општине,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,5.4,8,0,8,45.796409,20.13355
SRBRGI2003839,Општинска управа Ада,органи општине,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,7.2,8,0,8,45.796408,20.133576
SRBRGI2003840,Општинско јавно правобранилаштво Ада,правобранилаштво,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,4.2,8,0,8,45.796404,20.13345
SRBRGI2003847,Туристичка организација,јавни објекат,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,3.9,8,0,8,45.796427,20.133538
SRBRGI2003848,Јавно предузеће за рекреацију „Адица”,јавни објекат,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,1.9,8,0,8,45.796429,20.133514
SRBRGI2004815,Дом здравља Бољевац,дом здравља,nestambeno,БОЉЕВАЦ,БОЉЕВАЦ,ДРАГИШЕ ПЕТРОВИЋА,29,3.4,8,0,8,43.829154,21.953192
SRBRGI2004934,Служба за катастар непокретности Велико Градиште,државни органи,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ЖИТНИ ТРГ,1,3.0,8,0,8,44.766556,21.519873
SRBRGI2006689,Висока пословна школа струковних студија – Блаце,висока струковна школа,nestambeno,БЛАЦЕ,БЛАЦЕ,КРАЉА ПЕТРА ПРВОГ,1,7.0,8,0,8,43.29598,21.287197
SRBRGI2010778,Српска школа у Горњој вароши,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),СВЕТОТРОЈЧИНА,4,6.8,8,0,8,44.850211,20.396579
SRBRGI2011762,Центар за социјални рад – Бечеј,објекат социјалне заштите,stambeno-moguce,БЕЧЕЈ,БЕЧЕЈ,ЗЕЛЕНА,80,2.2,8,0,8,45.616134,20.0445
SRBRGI2011767,Центар за социјални рад – Ада,објекат социјалне заштите,stambeno-moguce,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,1.9,8,0,8,45.796423,20.133468
SRBRGI2012467,Центар за социјални рад – Ковачица,објекат социјалне заштите,stambeno-moguce,КОВАЧИЦА,КОВАЧИЦА,ЧАПЛОВИЧЕВА,17,4.7,8,0,8,45.113943,20.617619
SRBRGI2012529,Установа за одрасле и старије – Врбас,дом за старе,stambeno-moguce,ВРБАС,ВРБАС,МАРШАЛА ТИТА,34,2.8,8,0,8,45.575493,19.633027
SRBRGI2013103,Вртић „Сунашце”,предшколска установа,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),СУСЕДГРАДСКА,2Ж,7.4,8,0,8,44.738022,20.428403
SRBRGI2014808,Дневни боравак за ментално недовољно развијене особе при Центру за социјални рад Ковачица,објекат социјалне заштите,stambeno-moguce,КОВАЧИЦА,КОВАЧИЦА,ЧАПЛОВИЧЕВА,17,8.1,8,0,8,45.113974,20.617626
SRBRGI2014895,Војномедицински центар – Карабурма,дом здравља,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),СЕВЕРНИ БУЛЕВАР,1,1.8,8,0,8,44.813659,20.492743
SRBRGI2015070,Дом здравља Звездара – амбуланта Велики Мокри Луг,амбуланта,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),НИКОЛЕ ГРУЛОВИЋА,18,7.5,8,0,8,44.760984,20.525598
SRBRGI2016454,Локална пореска администрација Ада,локална пореска администрација,nestambeno,АДА,АДА,ТРГ ОСЛОБОЂЕЊА,1,0.0,8,0,8,45.796431,20.133489
SRBRGI2016515,Локална пореска администрација Велико Градиште,локална пореска администрација,nestambeno,ВЕЛИКО ГРАДИШТЕ,ВЕЛИКО ГРАДИШТЕ,ЖИТНИ ТРГ,1,0.3,8,0,8,44.766574,21.519842
SRBRGI2017998,Приватна ветеринарска станица „АЛФА ВЕТ ЦО 2007“,објекат ветерине,nestambeno,ЛАЗАРЕВАЦ,ЛАЗАРЕВАЦ,КОЛУБАРСКИ ТРГ,14,1.0,8,0,8,44.376905,20.26607
SRBRGI2019143,Црква Вазнесења Господњег,црква,nestambeno,КОВИН,ГАЈ,ТРГ ОСЛОБОЂЕЊА,11,7.8,8,0,8,44.796575,21.066549
SRBRGI2019155,Еванђеоска црква,црква,nestambeno,ЈАГОДИНА,ЈАГОДИНА,КОСТЕ АБРАШЕВИЋА,18,2.6,8,0,8,43.979069,21.252194
SRBRGI2001174,Манастир Крушедол,манастир,stambeno-moguce,ИРИГ,КРУШЕДОЛ ПРЊАВОР,ДРАГОЉУБА ЈАНКОВИЋА,1,5.6,7,0,7,45.119446,19.940026
SRBRGI2002626,Институт „Гоша”,јавни објекат,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),МИЛАНА РАКИЋА,35,12.5,7,0,7,44.797716,20.499999
SRBRGI2006714,Факултет спорта и физичког васпитања,факултет,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),БЛАГОЈА ПАРОВИЋА,156,7.4,7,0,7,44.763369,20.428291
SRBRGI2007620,Основна школа „Миша Живановић”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,ГАРЕВО,БЕОГРАДСКА,11,2.7,7,0,7,44.608554,21.44482
SRBRGI2011695,Центар за социјални рад – Жабаљ,објекат социјалне заштите,stambeno-moguce,ЖАБАЉ,ЖАБАЉ,НИКОЛЕ ТЕСЛЕ,34,8.9,7,0,7,45.376355,20.06177
SRBRGI2013029,Вртић „Балончићи”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),РУМСКА,2,0.7,7,0,7,44.803287,20.347559
SRBRGI2013142,Вртић „Звончица”,предшколска установа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),ЉУБИШЕ МИОДРАГОВИЋА,5,12.0,6,1,7,44.79072,20.546089
SRBRGI2014654,Дом за децу и омладину „Јован Јовановић Змај”,објекат социјалне заштите,stambeno-moguce,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БРАЋЕ ЈЕРКОВИЋА,119,1.8,7,0,7,44.766062,20.493772
SRBRGI2000180,Манастир Фенек,манастир,stambeno-moguce,СУРЧИН,ЈАКОВО,МАНАСТИР ФЕНЕК,109,7.1,6,0,6,44.739752,20.224823
SRBRGI2002033,Прва варошка болница,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЏОРЏА ВАШИНГТОНА,19,3.2,6,0,6,44.816221,20.470321
SRBRGI2002271,Електротехнички факултет,факултет,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,73,7.7,6,0,6,44.805538,20.476158
SRBRGI2002855,Месна заједница Војвода Мишић,месна заједница,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ДИНАРСКА,14,3.7,6,0,6,44.789512,20.46344
SRBRGI2002973,Скупштина општине Чукарица,органи општине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ШУМАДИЈСКИ ТРГ,2,12.7,6,0,6,44.782853,20.415713
SRBRGI2002974,Општинска управа Чукарица,органи општине,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ШУМАДИЈСКИ ТРГ,2,9.3,6,0,6,44.782827,20.415737
SRBRGI2002975,Општинско јавно правобранилаштво Чукарица,правобранилаштво,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ШУМАДИЈСКИ ТРГ,2,7.2,6,0,6,44.782805,20.415738
SRBRGI2002989,Јавно предузеће Пословни простор општине Чукарица,јавни објекат,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ШУМАДИЈСКИ ТРГ,2,2.9,6,0,6,44.782774,20.41577
SRBRGI2003008,Месна заједница Ушће,месна заједница,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР ЗОРАНА ЂИНЂИЋА,44,4.9,6,0,6,44.813969,20.42777
SRBRGI2004543,Служба за катастар непокретности Чукарица,државни органи,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ШУМАДИЈСКИ ТРГ,2,3.4,6,0,6,44.782726,20.415808
SRBRGI2005638,Основна школа „Михајло Петровић Алас”,основна школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГОСПОДАР-ЈОВАНОВА,22,6.0,6,0,6,44.821889,20.458893
SRBRGI2006789,Предшколска установа „Слава Ковић”,предшколска установа,nestambeno,БОГАТИЋ,БОГАТИЋ,ЈАНКА ВЕСЕЛИНОВИЋА,3,0.0,6,0,6,44.836618,19.481525
SRBRGI2009864,Основна школа „Милош Црњански”,основна школа,nestambeno,ЖИТИШТЕ,ХЕТИН,БОРИСА КИДРИЧА,58,0.9,6,0,6,45.664216,20.795531
SRBRGI2010990,Центар за социјални рад – Зајечар,објекат социјалне заштите,stambeno-moguce,ЗАЈЕЧАР,ЗАЈЕЧАР,ГЕНЕРАЛА ГАМБЕТЕ,88,2.3,6,0,6,43.907245,22.277351
SRBRGI2011137,Београдска надбискупија,споменик културе,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СВЕТОЗАРА МАРКОВИЋА,20,7.0,6,0,6,44.807307,20.468134
SRBRGI2013022,Туристичка организација Ковин,јавни објекат,nestambeno,КОВИН,КОВИН,ЦАРА ЛАЗАРА,102,2.6,6,0,6,44.741279,20.978706
SRBRGI2013359,Вртић „Језерце 2”,предшколска установа,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),ЗЕЛЕЊАК,7,6.6,6,0,6,44.722862,20.449572
SRBRGI2014407,Вртић „Лептирић”,предшколска установа,nestambeno,ЈАГОДИНА,ЈАГОДИНА,ЖИВОРАДА КОСТИЋА,42,4.8,6,0,6,43.985956,21.245611
SRBRGI2014718,Дом за стара лица „Batthyaneum”,дом за старе,stambeno-moguce,КАЊИЖА,КАЊИЖА,БРАТСТВА ЈЕДИНСТВА,11,5.5,6,0,6,46.063383,20.059971
SRBRGI2014787,Дом за пензионере и стара лица „Вила Катарина Бор”,дом за старе,stambeno-moguce,БОР,БОР,КУЧАЈНА,42,12.1,6,0,6,44.065853,22.091266
SRBRGI2015132,Дом здравља Стари град – медицина рада,амбуланта,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЏОРЏА ВАШИНГТОНА,19,9.8,6,0,6,44.816184,20.470415
